DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2024-08-22 23:00:00,LSWEBBER_WS_T1-SP,BID,207,17.9,21.37500047683716,3.4415684,3.475000476837163,4992.84
2024-08-22 23:00:00,LSAZURE_RN-PT,BID,207,14.97,18.727500438690186,3.6577585,3.757500438690185,4992.84
2024-08-22 23:00:00,NGBSHAFFER_ALL-SP,BID,207,19.93,22.017500400543213,1.8728921,2.087500400543213,4992.84
2024-08-23 23:00:00,NGBLV4_UNIT_1-SP,OFFER,283,17.94,17.3725004196167,0.57959586,0.5674995803833021,4989.29
2024-08-23 23:00:00,NGBCAL_PUN2-PT,OFFER,283,17.38,16.234999418258667,1.0095326,1.145000581741332,4989.29
2024-08-23 23:00:00,NGBLASSO_GEN-PT,BID,283,31.54,53.25999927520752,20.243109,21.71999927520752,4989.29
2024-08-23 23:00:00,LSLASSO_GEN-PT,BID,283,31.54,53.25999927520752,20.40969,21.71999927520752,4989.29
2024-08-23 23:00:00,LSSCLP_PUN1-SP,OFFER,283,17.55,16.410000324249268,1.1402272,1.1399996757507331,4989.29
2024-08-23 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,283,18.11,17.34999990463257,0.8490654,0.7600000953674311,4989.29
2024-08-23 23:00:00,NGBTGCCS_ALL-PT,OFFER,283,16.37,15.27999997138977,0.9696978,1.0900000286102305,4989.29
2024-08-23 23:00:00,LSDUKE_GST1CCU-PT,OFFER,283,18.11,17.34999990463257,0.8197773,0.7600000953674311,4989.29
2024-08-24 23:00:00,NGBLASSO_GEN-PT,BID,296,37.56,48.8725004196167,10.957441,11.312500419616695,4996.48
2024-08-24 23:00:00,LSWEBBER_WS_T1-SP,BID,296,16.7,17.614999771118164,0.95648545,0.9149997711181648,4996.48
2024-08-24 23:00:00,NGBSHAFFER_ALL-SP,BID,296,17.09,18.517500400543213,1.0607117,1.427500400543213,4996.48
2024-08-24 23:00:00,NGBTGCCS_ALL-PT,OFFER,296,15.21,13.727499961853027,1.39685,1.4825000381469735,4996.48
2024-08-24 23:00:00,LSBRIGHTSD_RN-SP,BID,296,17.24,18.78250026702881,1.7766262,1.5425002670288102,4996.48
2024-08-25 23:00:00,LSWEBBER_WS_T1-SP,BID,305,16.96,22.072500705719,4.567077,5.112500705719,4992.85
2024-08-25 23:00:00,NGBSHAFFER_ALL-SP,BID,305,17.25,22.94499921798706,5.5823264,5.6949992179870605,4992.85
2024-08-25 23:00:00,NGBLASSO_GEN-PT,BID,305,31.53,52.85249900817871,18.7111,21.32249900817871,4992.85
2024-08-25 23:00:00,LSTHW_1_CCU-PT,BID,305,16.56,20.6399998664856,4.071163,4.0799998664856005,4992.85
2024-08-25 23:00:00,LSBRIGHTSD_RN-SP,BID,305,17.34,23.1899995803833,4.7725277,5.849999580383301,4992.85
2024-08-26 23:00:00,LSWEBBER_WS_T1-SP,BID,328,17.89,19.320000171661377,1.4898778,1.4300001716613764,4988.88
2024-08-26 23:00:00,LSTHW_1_CCU-PT,BID,328,17.31,18.53749990463257,1.2834167,1.2274999046325696,4988.88
2024-08-26 23:00:00,NGBLASSO_GEN-PT,BID,328,37.62,45.64500045776367,7.482909,8.025000457763674,4988.88
2024-08-26 23:00:00,LSLASSO_GEN-PT,BID,328,37.62,45.64500045776367,7.347811,8.025000457763674,4988.88
2024-08-26 23:00:00,LSBRIGHTSD_RN-SP,BID,328,18.61,20.22499942779541,1.6125767,1.6149994277954107,4988.88
2024-08-26 23:00:00,NGBSHAFFER_ALL-SP,BID,328,18.45,20.05250024795532,1.3443694,1.6025002479553194,4988.88
2024-08-26 23:00:00,LSAZURE_RN-PT,BID,328,15.65,16.30999994277954,0.6030808,0.6599999427795407,4988.88
2024-08-27 23:00:00,LSTHW_1_CCU-PT,BID,313,19.51,20.582500457763672,1.132177,1.0725004577636703,4989.22
2024-08-27 23:00:00,NGBSHAFFER_ALL-SP,BID,313,20.56,22.30999994277954,1.6567979,1.7499999427795423,4989.22
2024-08-27 23:00:00,LSAZURE_RN-PT,BID,313,17.27,18.03250026702881,0.6684347,0.762500267028809,4989.22
2024-08-27 23:00:00,LSWEBBER_WS_T1-SP,BID,313,20.16,21.47249984741211,1.3069512,1.3124998474121092,4989.22
2024-08-27 23:00:00,LSBRIGHTSD_RN-SP,BID,313,20.82,22.512499809265137,1.6683812,1.6924998092651364,4989.22
2024-08-28 23:00:00,LSAZURE_RN-PT,BID,306,15.97,19.25999975204468,3.196817,3.2899997520446806,4993.92
2024-08-28 23:00:00,NGBLV4_UNIT_1-SP,OFFER,306,23.18,19.25999975204468,3.89639,3.9200002479553184,4993.92
2024-08-28 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,306,23.14,19.25999975204468,3.473661,3.8800002479553193,4993.92
2024-08-28 23:00:00,LSDUKE_GST1CCU-PT,OFFER,306,23.14,19.25999975204468,3.2382793,3.8800002479553193,4993.92
2024-08-28 23:00:00,LSSCLP_PUN1-SP,OFFER,306,21.34,19.25999975204468,2.057795,2.0800002479553186,4993.92
2024-08-28 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,306,23.29,19.25999975204468,3.8941653,4.030000247955318,4993.92
2024-08-28 23:00:00,NGBCAL_PUN2-PT,OFFER,306,20.99,19.25999975204468,1.5264438,1.7300002479553171,4993.92
2024-08-29 23:00:00,LSTHW_1_CCU-PT,BID,271,17.9,19.57250022888184,1.5670651,1.672500228881841,4986.4
2024-08-29 23:00:00,LSAZURE_RN-PT,BID,271,16.61,18.95499992370605,2.2960143,2.344999923706052,4986.4
2024-08-29 23:00:00,LSWEBBER_WS_T1-SP,BID,271,18.37,19.800000190734863,1.4448249,1.4300001907348625,4986.4
2024-08-29 23:00:00,NGBSHAFFER_ALL-SP,BID,271,18.76,20.112500190734863,1.099101,1.3525001907348615,4986.4
2024-08-29 23:00:00,LSBRIGHTSD_RN-SP,BID,271,18.91,20.19000005722046,1.300702,1.2800000572204588,4986.4
2024-08-30 23:00:00,LSTHW_1_CCU-PT,BID,264,21.6,36.609999656677246,14.1426525,15.009999656677245,4981.68
2024-08-30 23:00:00,LSAZURE_RN-PT,BID,264,18.51,41.34250068664551,19.756977,22.832500686645503,4981.68
2024-08-30 23:00:00,NGBSHAFFER_ALL-SP,BID,264,23.72,34.24250030517578,10.745596,10.522500305175782,4981.68
2024-08-30 23:00:00,LSWEBBER_WS_T1-SP,BID,264,22.74,34.47249984741211,10.365639,11.732499847412113,4981.68
2024-08-30 23:00:00,LSBRIGHTSD_RN-SP,BID,264,23.98,34.105000495910645,8.213278,10.125000495910644,4981.68
2024-08-31 23:00:00,NGBLASSO_GEN-PT,BID,291,72.43,100.7924976348877,26.625322,28.36249763488769,4987.74
2024-08-31 23:00:00,LSAZURE_RN-PT,BID,291,17.28,28.23499965667725,9.690497,10.954999656677249,4987.74
2024-08-31 23:00:00,LSWEBBER_WS_T1-SP,BID,291,22.68,25.44499969482422,2.8893025,2.764999694824219,4987.74
2024-08-31 23:00:00,LSTHW_1_CCU-PT,BID,291,21.25,26.69249963760376,5.4982605,5.44249963760376,4987.74
2024-08-31 23:00:00,LSLASSO_GEN-PT,BID,291,72.43,100.7924976348877,27.702875,28.36249763488769,4987.74
2024-08-31 23:00:00,LSBRIGHTSD_RN-SP,BID,291,24.35,26.94000005722046,3.6721687,2.5900000572204576,4987.74
2024-08-31 23:00:00,NGBSHAFFER_ALL-SP,BID,291,23.98,26.742499351501465,2.6088853,2.7624993515014644,4987.74
2024-09-01 23:00:00,NGBSHAFFER_ALL-SP,BID,253,22.81,24.84999990463257,1.9010129,2.0399999046325696,4991.6900000000005
2024-09-01 23:00:00,LSWEBBER_WS_T1-SP,BID,253,22.04,24.190000534057617,2.3542125,2.150000534057618,4991.6900000000005
2024-09-01 23:00:00,LSBRIGHTSD_RN-SP,BID,253,23.03,25.012499809265137,1.9725786,1.982499809265136,4991.6900000000005
2024-09-01 23:00:00,LSAZURE_RN-PT,BID,253,18.91,21.32500028610229,2.3288248,2.4150002861022912,4991.6900000000005
2024-09-02 23:00:00,NGBLV4_UNIT_1-SP,OFFER,265,21.75,19.40000009536743,2.2855775,2.3499999046325684,4995.25
2024-09-02 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,265,21.73,19.40000009536743,2.550731,2.329999904632569,4995.25
2024-09-02 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,265,21.86,19.40000009536743,2.5699565,2.459999904632568,4995.25
2024-09-02 23:00:00,LSDUKE_GST1CCU-PT,OFFER,265,21.73,19.40000009536743,2.447747,2.329999904632569,4995.25
2024-09-02 23:00:00,LSSCLP_PUN1-SP,OFFER,265,20.91,19.40000009536743,1.5157276,1.5099999046325685,4995.25
2024-09-02 23:00:00,NGBCAL_PUN2-PT,OFFER,265,20.77,19.40000009536743,1.1742351,1.369999904632568,4995.25
2024-09-03 23:00:00,LSTHW_1_CCU-PT,BID,252,17.92,21.14000034332276,3.0359728,3.2200003433227598,4994.64
2024-09-03 23:00:00,NGBSHAFFER_ALL-SP,BID,252,19.83,21.67750024795532,1.6033394,1.8475002479553204,4994.64
2024-09-03 23:00:00,LSWEBBER_WS_T1-SP,BID,252,18.48,20.99250030517578,2.5381656,2.512500305175781,4994.64
2024-09-03 23:00:00,LSBRIGHTSD_RN-SP,BID,252,20.09,21.897500038146973,1.8679049,1.8075000381469728,4994.64
2024-09-03 23:00:00,LSAZURE_RN-PT,BID,252,16.93,21.732500553131104,4.695613,4.802500553131104,4994.64
2024-09-04 23:00:00,NGBLV4_UNIT_1-SP,OFFER,250,22.52,21.83750009536743,0.76453537,0.6824999046325679,4982.5
2024-09-04 23:00:00,LSAZURE_RN-PT,BID,250,18.19,20.80250024795532,2.5689883,2.612500247955317,4982.5
2024-09-04 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,250,22.69,22.517500400543213,0.51904374,0.1724995994567884,4982.5
2024-09-04 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,250,22.48,21.800000190734863,0.5786494,0.6799998092651371,4982.5
2024-09-04 23:00:00,LSDUKE_GST1CCU-PT,OFFER,250,22.48,21.800000190734863,0.51259875,0.6799998092651371,4982.5
2024-09-05 23:00:00,NGBLASSO_GEN-PT,BID,291,55.18,130.55999946594238,74.552864,75.37999946594238,4996.47
2024-09-05 23:00:00,LSBRIGHTSD_RN-SP,BID,291,21.80833333333333,26.90749979019165,4.3937488,5.09916645685832,4996.47
2024-09-05 23:00:00,NGBSHAFFER_ALL-SP,BID,291,22.05,25.137499809265137,2.98577,3.087499809265136,4996.47
2024-09-05 23:00:00,LSLASSO_GEN-PT,BID,291,55.18,130.55999946594238,75.38883,75.37999946594238,4996.47
2024-09-05 23:00:00,LSAZURE_RN-PT,BID,291,22.71,26.55749988555908,3.8018959,3.8474998855590776,4996.47
2024-09-05 23:00:00,LSTHW_1_CCU-PT,BID,291,21.14,21.40749979019165,0.3559353,0.2674997901916498,4996.47
2024-09-06 23:00:00,NGBLV4_UNIT_1-SP,OFFER,260,15.44,8.532500356435776,6.8215156,6.907499643564224,4989.400000000001
2024-09-06 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,260,16.43,9.14000004529953,7.9072185,7.28999995470047,4989.400000000001
2024-09-06 23:00:00,LSDUKE_GST1CCU-PT,OFFER,260,16.43,9.14000004529953,8.0205145,7.28999995470047,4989.400000000001
2024-09-06 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,260,19.14,1.3749998807907104,18.702284,17.76500011920929,4989.400000000001
2024-09-06 23:00:00,NGBLASSO_GEN-PT,BID,260,38.67,49.13999938964844,9.8323145,10.469999389648436,4989.400000000001
2024-09-06 23:00:00,LSLASSO_GEN-PT,BID,260,38.67,49.13999938964844,9.759721,10.469999389648436,4989.400000000001
2024-09-06 23:00:00,LSWEBBER_WS_T1-SP,BID,260,18.12,19.44250011444092,1.307995,1.3225001144409203,4989.400000000001
2024-09-06 23:00:00,LSTHW_1_CCU-PT,BID,260,17.66,18.20499992370605,0.43728355,0.544999923706051,4989.400000000001
2024-09-07 23:00:00,NGBLV4_UNIT_1-SP,OFFER,231,8.77,-20.420000553131104,30.001379,29.190000553131103,4998.84
2024-09-07 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,231,18.25,-43.41749954223633,63.682735,61.66749954223633,4998.84
2024-09-07 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,231,11.36,-14.604999780654907,29.510975,25.964999780654907,4998.84
2024-09-07 23:00:00,LSDUKE_GST1CCU-PT,OFFER,231,11.36,-14.604999780654907,28.927708,25.964999780654907,4998.84
2024-09-07 23:00:00,LSSCLP_PUN1-SP,OFFER,231,16.66,14.212500095367432,2.3217845,2.4474999046325685,4998.84
2024-09-07 23:00:00,NGBTGCCS_ALL-PT,OFFER,231,16.55,14.035000085830688,2.1661894,2.514999914169312,4998.84
2024-09-07 23:00:00,NGBCAL_PUN2-PT,OFFER,231,16.68,14.339999914169312,2.0674274,2.340000085830688,4998.84
2024-09-07 23:00:00,LSLASSO_GEN-PT,BID,231,39.6,40.53999996185303,1.2719007,0.939999961853026,4998.84
2024-09-07 23:00:00,NGBLASSO_GEN-PT,BID,231,39.6,40.53999996185303,1.2096264,0.939999961853026,4998.84
2024-09-08 23:00:00,LSAZURE_RN-PT,BID,292,13.06,15.125,1.9608241,2.0649999999999995,4984.4400000000005
2024-09-08 23:00:00,LSWEBBER_WS_T1-SP,BID,292,15.59,17.37249994277954,1.5993721,1.7824999427795412,4984.4400000000005
2024-09-08 23:00:00,NGBSHAFFER_ALL-SP,BID,292,14.92,17.58500051498413,2.362751,2.665000514984131,4984.4400000000005
2024-09-08 23:00:00,LSTHW_1_CCU-PT,BID,292,14.92,16.90500020980835,1.6459004,1.9850002098083497,4984.4400000000005
2024-09-08 23:00:00,LSBRIGHTSD_RN-SP,BID,292,16.15,17.660000324249268,1.271041,1.510000324249269,4984.4400000000005
2024-09-09 23:00:00,LSTHW_1_CCU-PT,BID,302,15.51,17.992499828338623,2.117128,2.4824998283386237,4998.1
2024-09-09 23:00:00,LSWEBBER_WS_T1-SP,BID,302,16.14,18.86999988555908,2.5401075,2.729999885559078,4998.1
2024-09-09 23:00:00,LSAZURE_RN-PT,BID,302,13.13,14.290000200271606,1.0828409,1.1600002002716057,4998.1
2024-09-09 23:00:00,LSBRIGHTSD_RN-SP,BID,302,16.8,19.95499992370605,2.3997993,3.1549999237060504,4998.1
2024-09-09 23:00:00,NGBSHAFFER_ALL-SP,BID,302,16.46,18.84500026702881,2.0143762,2.385000267028808,4998.1
2024-09-10 23:00:00,LSWEBBER_WS_T1-SP,BID,357,19.9,20.987500190734863,1.1441286,1.0875001907348647,4990.860000000001
2024-09-10 23:00:00,LSBRIGHTSD_RN-SP,BID,357,20.1,21.41249990463257,1.3420656,1.312499904632567,4990.860000000001
2024-09-10 23:00:00,LSTHW_1_CCU-PT,BID,357,19.35,20.15000009536743,0.5489198,0.8000000953674302,4990.860000000001
2024-09-10 23:00:00,NGBSHAFFER_ALL-SP,BID,357,20.03,21.295000076293945,1.1293477,1.2650000762939442,4990.860000000001
2024-09-11 23:00:00,NGBLV4_UNIT_1-SP,OFFER,347,22.15,18.052499771118164,3.9199767,4.0975002288818345,4996.8
2024-09-11 23:00:00,LSSCLP_PUN1-SP,OFFER,347,19.96,17.437500476837158,2.3122318,2.522499523162842,4996.8
2024-09-11 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,347,22.15,18.09499979019165,4.172366,4.055000209808348,4996.8
2024-09-11 23:00:00,NGBCAL_PUN2-PT,OFFER,347,19.36,17.3149995803833,1.8488132,2.0450004196166987,4996.8
2024-09-11 23:00:00,NGBTGCCS_ALL-PT,OFFER,347,18.31,16.41000008583069,1.7518001,1.8999999141693105,4996.8
2024-09-11 23:00:00,LSDUKE_GST1CCU-PT,OFFER,347,22.21,18.03499984741211,3.864589,4.175000152587892,4996.8
2024-09-11 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,347,22.21,18.03499984741211,3.8038642,4.175000152587892,4996.8
2024-09-12 23:00:00,NGBLV4_UNIT_1-SP,OFFER,271,16.27,14.24749994277954,2.1430635,2.0225000572204603,4994.53
2024-09-12 23:00:00,LSDUKE_GST1CCU-PT,OFFER,271,16.43,14.24749994277954,2.8197045,2.1825000572204605,4994.53
2024-09-12 23:00:00,LSSCLP_PUN1-SP,OFFER,271,16.07,14.24749994277954,1.8509374,1.822500057220461,4994.53
2024-09-12 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,271,16.43,14.24749994277954,2.2395258,2.1825000572204605,4994.53
2024-09-12 23:00:00,NGBCAL_PUN2-PT,OFFER,271,15.91,14.24749994277954,1.5111984,1.662500057220461,4994.53
2024-09-12 23:00:00,NGBTGCCS_ALL-PT,OFFER,271,15.23,14.24749994277954,0.96937895,0.9825000572204612,4994.53
2024-09-13 23:00:00,NGBTGCCS_ALL-PT,OFFER,273,15.17,13.484999895095823,1.5432657,1.6850001049041765,4998.629999999999
2024-09-13 23:00:00,LSSCLP_PUN1-SP,OFFER,273,15.66,14.31499981880188,1.3609561,1.3450001811981205,4998.629999999999
2024-09-13 23:00:00,LSDUKE_GST1CCU-PT,OFFER,273,16.16,15.66249966621399,0.87934494,0.4975003337860109,4998.629999999999
2024-09-13 23:00:00,NGBCAL_PUN2-PT,OFFER,273,15.58,14.15999984741211,1.242897,1.4200001525878907,4998.629999999999
2024-09-13 23:00:00,NGBLV4_UNIT_1-SP,OFFER,273,16.14,15.69249987602234,0.49450597,0.4475001239776599,4998.629999999999
2024-09-13 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,273,16.16,15.66249966621399,0.51442456,0.4975003337860109,4998.629999999999
2024-09-14 23:00:00,LSTHW_1_CCU-PT,BID,328,20.25,25.045000076293945,4.649369,4.795000076293945,4995.4400000000005
2024-09-14 23:00:00,LSAZURE_RN-PT,BID,328,20.03,25.045000076293945,4.8327036,5.015000076293944,4995.4400000000005
2024-09-14 23:00:00,LSLASSO_GEN-PT,BID,328,21.64,25.045000076293945,2.7372663,3.4050000762939447,4995.4400000000005
2024-09-14 23:00:00,LSWEBBER_WS_T1-SP,BID,328,20.31,25.045000076293945,4.7558284,4.735000076293947,4995.4400000000005
2024-09-14 23:00:00,LSBRIGHTSD_RN-SP,BID,328,20.36,25.045000076293945,4.223708,4.685000076293946,4995.4400000000005
2024-09-14 23:00:00,NGBSHAFFER_ALL-SP,BID,328,20.35,25.045000076293945,4.274196,4.695000076293944,4995.4400000000005
2024-09-14 23:00:00,NGBLASSO_GEN-PT,BID,328,21.64,25.045000076293945,2.9042773,3.4050000762939447,4995.4400000000005
2024-09-15 23:00:00,LSLASSO_GEN-PT,BID,329,23.66,60.97749996185303,35.48151,37.31749996185303,4990.93
2024-09-15 23:00:00,LSWEBBER_WS_T1-SP,BID,329,18.9,22.8899998664856,3.998161,3.9899998664856007,4990.93
2024-09-15 23:00:00,NGBLASSO_GEN-PT,BID,329,23.66,60.97749996185303,34.04379,37.31749996185303,4990.93
2024-09-15 23:00:00,LSTHW_1_CCU-PT,BID,329,18.59,21.42750024795532,2.6049674,2.837500247955319,4990.93
2024-09-15 23:00:00,NGBSHAFFER_ALL-SP,BID,329,19.09,24.045000076293945,4.3669977,4.9550000762939455,4990.93
2024-09-15 23:00:00,LSBRIGHTSD_RN-SP,BID,329,19.15,24.33499956130981,4.424469,5.184999561309812,4990.93
2024-09-16 23:00:00,NGBLASSO_GEN-PT,BID,248,25.41,36.9449987411499,10.43778,11.534998741149902,4997.2
2024-09-16 23:00:00,LSLASSO_GEN-PT,BID,248,25.41,36.9449987411499,10.535784,11.534998741149902,4997.2
2024-09-16 23:00:00,LSDUKE_GST1CCU-PT,OFFER,248,19.7,19.710000038146973,0.42884326,-0.0100000381469733,4997.2
2024-09-16 23:00:00,LSWEBBER_WS_T1-SP,BID,248,19.2,19.21000051498413,0.06403339,0.0100005149841315,4997.2
2024-09-16 23:00:00,NGBLV4_UNIT_1-SP,OFFER,248,19.73,19.735000133514404,0.11007061,-0.0050001335144038,4997.2
2024-09-17 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,276,19.958,16.882500171661377,3.0524967,3.075499828338621,4987.32
2024-09-17 23:00:00,NGBTGCCS_ALL-PT,OFFER,276,15.98,13.84000015258789,1.9725238,2.13999984741211,4987.32
2024-09-17 23:00:00,LSSCLP_PUN1-SP,OFFER,276,17.33,16.359999895095825,1.0386609,0.9700001049041732,4987.32
2024-09-17 23:00:00,NGBLV4_UNIT_1-SP,OFFER,276,18.23,16.8725004196167,1.2900691,1.3574995803833012,4987.32
2024-09-17 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,276,18.27,16.862500190734863,1.4993868,1.4074998092651363,4987.32
2024-09-17 23:00:00,LSDUKE_GST1CCU-PT,OFFER,276,18.27,16.862500190734863,1.5324062,1.4074998092651363,4987.32
2024-09-17 23:00:00,NGBCAL_PUN2-PT,OFFER,276,17.2,16.237500190734863,0.8413321,0.962499809265136,4987.32
2024-09-18 23:00:00,LSWEBBER_WS_T1-SP,BID,288,18.14,18.84999990463257,0.7289504,0.7099999046325678,4985.28
2024-09-18 23:00:00,NGBSHAFFER_ALL-SP,BID,288,18.56,23.235000133514404,4.325806,4.675000133514406,4985.28
2024-09-18 23:00:00,LSBRIGHTSD_RN-SP,BID,288,18.71,24.102499961853027,4.838937,5.3924999618530265,4985.28
2024-09-18 23:00:00,NGBTGCCS_ALL-PT,OFFER,288,16.75,15.46750020980835,1.1121016,1.2824997901916504,4985.28
2024-09-18 23:00:00,LSLASSO_GEN-PT,BID,288,40.33,71.5625,30.91957,31.2325,4985.28
2024-09-19 23:00:00,LSWEBBER_WS_T1-SP,BID,312,19.27,20.664999961853027,1.338294,1.3949999618530278,4985.76
2024-09-19 23:00:00,LSAZURE_RN-PT,BID,312,17.19,18.847500324249268,1.6909186,1.6575003242492663,4985.76
2024-09-19 23:00:00,LSLASSO_GEN-PT,BID,312,28.27,37.60249996185303,9.260001,9.332499961853028,4985.76
2024-09-19 23:00:00,LSTHW_1_CCU-PT,BID,312,18.9,20.480000019073486,1.5723646,1.5800000190734875,4985.76
2024-09-19 23:00:00,NGBSHAFFER_ALL-SP,BID,312,19.44,20.862499713897705,1.2756141,1.4224997138977038,4985.76
2024-09-19 23:00:00,LSBRIGHTSD_RN-SP,BID,312,19.53,20.90999984741211,1.1574209,1.3799998474121082,4985.76
2024-09-20 23:00:00,LSWEBBER_WS_T1-SP,BID,298,18.39,21.612500190734863,2.9546294,3.2225001907348627,4991.5
2024-09-20 23:00:00,NGBLASSO_GEN-PT,BID,298,44.1,78.91500186920166,33.945873,34.81500186920166,4991.5
2024-09-20 23:00:00,LSLASSO_GEN-PT,BID,298,44.1,78.91500186920166,33.131393,34.81500186920166,4991.5
2024-09-20 23:00:00,LSAZURE_RN-PT,BID,298,14.82,17.142499923706055,2.1999335,2.3224999237060544,4991.5
2024-09-20 23:00:00,NGBSHAFFER_ALL-SP,BID,298,18.71,22.320000171661377,3.27687,3.610000171661376,4991.5
2024-09-20 23:00:00,LSTHW_1_CCU-PT,BID,298,18.23,20.57500028610229,2.2460127,2.345000286102291,4991.5
2024-09-20 23:00:00,LSBRIGHTSD_RN-SP,BID,298,18.77,22.52999973297119,2.9055903,3.759999732971192,4991.5
2024-09-21 23:00:00,LSAZURE_RN-PT,BID,274,15.9,19.350000381469727,3.288673,3.450000381469726,4986.8
2024-09-21 23:00:00,LSWEBBER_WS_T1-SP,BID,274,17.6,19.13249969482422,1.3681897,1.532499694824217,4986.8
2024-09-21 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,274,17.7,14.142499923706056,4.0044236,3.557500076293943,4986.8
2024-09-21 23:00:00,LSTHW_1_CCU-PT,BID,274,17.25,19.102499961853027,1.8234777,1.8524999618530276,4986.8
2024-09-21 23:00:00,NGBLV4_UNIT_1-SP,OFFER,274,16.8,14.12249994277954,2.6962934,2.677500057220461,4986.8
2024-09-21 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,274,17.06,15.06749987602234,1.8372984,1.992500123977658,4986.8
2024-09-21 23:00:00,LSDUKE_GST1CCU-PT,OFFER,274,17.06,15.06749987602234,1.6555665,1.992500123977658,4986.8
2024-09-21 23:00:00,LSBRIGHTSD_RN-SP,BID,274,17.77,18.98499965667725,1.574207,1.21499965667725,4986.8
2024-09-22 23:00:00,LSAZURE_RN-PT,BID,270,17.08,22.57249975204468,5.349346,5.492499752044683,4984.2
2024-09-22 23:00:00,LSTHW_1_CCU-PT,BID,270,18.54,22.57249975204468,3.897346,4.032499752044682,4984.2
2024-09-22 23:00:00,LSWEBBER_WS_T1-SP,BID,270,18.84,22.57249975204468,4.036095,3.7324997520446814,4984.2
2024-09-22 23:00:00,NGBSHAFFER_ALL-SP,BID,270,18.91,22.57249975204468,3.375154,3.662499752044681,4984.2
2024-09-22 23:00:00,LSBRIGHTSD_RN-SP,BID,270,19.15,22.57249975204468,2.7187703,3.4224997520446827,4984.2
2024-09-23 23:00:00,LSTHW_1_CCU-PT,BID,298,24.94,27.27999973297119,2.4005454,2.33999973297119,4991.5
2024-09-23 23:00:00,LSAZURE_RN-PT,BID,298,22.78,28.080000400543213,5.298561,5.300000400543212,4991.5
2024-09-23 23:00:00,LSWEBBER_WS_T1-SP,BID,298,25.83,26.547500133514404,0.683152,0.717500133514406,4991.5
2024-09-23 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,298,27.99,26.582499504089355,1.3852012,1.407500495910643,4991.5
2024-09-23 23:00:00,NGBLASSO_GEN-PT,BID,298,52.33,53.172499656677246,0.95441484,0.8424996566772478,4991.5
2024-09-24 23:00:00,NGBLASSO_GEN-PT,BID,276,69.45,102.66250038146973,30.72915,33.212500381469724,4992.84
2024-09-24 23:00:00,LSLASSO_GEN-PT,BID,276,69.45,102.66250038146973,32.768627,33.212500381469724,4992.84
2024-09-24 23:00:00,LSTHW_1_CCU-PT,BID,276,23.85,25.05500030517578,1.4300799,1.2050003051757798,4992.84
2024-09-24 23:00:00,NGBSHAFFER_ALL-SP,BID,276,25.92,28.420000076293945,2.3073237,2.500000076293944,4992.84
2024-09-24 23:00:00,LSWEBBER_WS_T1-SP,BID,276,25.0,27.03249979019165,1.8523732,2.0324997901916504,4992.84
2024-09-24 23:00:00,LSBRIGHTSD_RN-SP,BID,276,26.25,28.835000038146973,2.15517,2.5850000381469727,4992.84
2024-09-25 23:00:00,NGBLASSO_GEN-PT,BID,209,68.94,87.80500030517578,19.094345,18.865000305175784,4990.92
2024-09-25 23:00:00,LSLASSO_GEN-PT,BID,209,68.94,87.80500030517578,19.349487,18.865000305175784,4990.92
2024-09-25 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,209,27.62,26.13750028610229,1.4650991,1.4824997138977096,4990.92
2024-09-25 23:00:00,NGBLV4_UNIT_1-SP,OFFER,209,27.65,26.20499992370605,1.5043254,1.4450000762939474,4990.92
2024-09-25 23:00:00,LSSCLP_PUN1-SP,OFFER,209,26.45,23.95999956130981,2.3253043,2.4900004386901884,4990.92
2024-09-25 23:00:00,NGBCAL_PUN2-PT,OFFER,209,26.28,23.6875,2.1924667,2.592500000000001,4990.92
2024-09-25 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,209,27.73,26.542499542236328,1.2763331,1.1875004577636723,4990.92
2024-09-25 23:00:00,NGBTGCCS_ALL-PT,OFFER,209,25.07,21.6875,3.0486872,3.3825000000000003,4990.92
2024-09-25 23:00:00,LSDUKE_GST1CCU-PT,OFFER,209,27.62,26.13750028610229,1.3151603,1.4824997138977096,4990.92
2024-09-26 23:00:00,NGBLV4_UNIT_1-SP,OFFER,226,25.03,22.289999961853027,2.6501863,2.740000038146974,4983.3
